"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
85,"Kusama","$683,963,951","$76.16","8,980,098","$86,085,805","6.68 %",2022-05-30 22:12:02
86,"Dash","$674,259,847","$62.75","10,751,912","$135,166,723","9.52 %",2022-05-30 22:12:02
88,"Chiliz","$647,406,800","$0.12","5,344,064,580","$68,044,385","7.19 %",2022-05-30 22:12:02
89,"Celo","$631,514,525","$1.44","439,191,694","$39,278,796","7.87 %",2022-05-30 22:12:02
90,"Enjin Coin","$623,551,683","$0.67","934,340,660","$83,357,923","10.19 %",2022-05-30 22:12:02
92,"PAX Gold","$618,430,817","$1,853.80","333,601","$13,449,787","-0.07 %",2022-05-30 22:12:02
95,"Amp","$603,902,677","$0.01","48,013,928,909","$5,249,160","6.87 %",2022-05-30 22:12:02
97,"Stacks","$599,401,467","$0.57","1,052,561,462","$11,564,338","8.66 %",2022-05-30 22:12:02
98,"Basic Attention Token","$599,282,456","$0.40","1,498,150,386","$60,541,573","8.27 %",2022-05-30 22:12:02
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-05-30 22:12:02
100,"Harmony","$559,786,574","$0.05","12,082,985,588","$37,728,493","8.77 %",2022-05-30 22:12:02
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-05-30 22:12:02
1,"Bitcoin","$603,195,595,772","$31,653.00","19,053,943","$34,033,045,884","8.11 %",2022-05-30 22:31:50
2,"Ethereum","$239,928,383,788","$1,985.66","120,987,186","$17,975,992,926","9.92 %",2022-05-30 22:31:50
3,"Tether","$72,267,348,877","$1.00","72,537,249,554","$53,646,847,728","-0.06 %",2022-05-30 22:31:50
4,"BNB","$53,896,829,294","$320.89","168,137,036","$1,847,779,191","5.24 %",2022-05-30 22:31:50
5,"USD Coin","$53,656,606,022","$1.00","53,753,804,039","$5,938,582,324","-0.11 %",2022-05-30 22:31:50
6,"XRP","$20,037,995,015","$0.41","48,343,101,197","$1,377,261,347","6.83 %",2022-05-30 22:31:50
7,"Cardano","$18,894,004,948","$0.56","33,820,262,544","$925,083,455","17.40 %",2022-05-30 22:31:50
8,"Binance USD","$17,972,146,392","$1.00","17,970,184,510","$6,551,213,533","-0.33 %",2022-05-30 22:31:50
9,"Solana","$16,042,673,885","$47.19","339,529,774","$1,697,365,338","5.49 %",2022-05-30 22:31:50
10,"Polkadot","$11,744,629,029","$10.51","1,117,221,176","$508,352,123","7.22 %",2022-05-30 22:31:50
11,"Dogecoin","$11,540,595,805","$0.09","132,670,764,300","$520,141,880","5.67 %",2022-05-30 22:31:50
12,"Wrapped Bitcoin","$8,668,823,659","$31,633.00","273,702","$585,457,453","8.12 %",2022-05-30 22:31:50
14,"TRON","$7,852,144,283","$0.08","93,952,551,557","$945,136,851","4.02 %",2022-05-30 22:31:50
15,"Avalanche","$7,489,546,463","$27.56","271,383,938","$895,904,732","6.60 %",2022-05-30 22:31:50
16,"Shiba Inu","$6,642,628,018","$0.00","549,146,987,315,510","$604,597,620","6.07 %",2022-05-30 22:31:50
17,"Dai","$6,279,723,436","$1.00","6,291,264,169","$319,747,792","-0.04 %",2022-05-30 22:31:50
18,"LEO Token","$4,889,831,857","$5.22","935,833,203","$2,500,065","3.11 %",2022-05-30 22:31:50
19,"Litecoin","$4,842,066,645","$68.94","70,401,521","$510,800,021","8.83 %",2022-05-30 22:31:50
20,"Cronos","$4,757,633,345","$0.19","25,263,013,692","$32,276,324","9.12 %",2022-05-30 22:31:50
21,"Polygon","$4,482,531,792","$0.65","6,872,890,164","$407,955,470","10.36 %",2022-05-30 22:31:50
22,"NEAR Protocol","$3,977,553,016","$5.67","700,977,286","$390,510,372","9.61 %",2022-05-30 22:31:50
23,"FTX Token","$3,969,628,696","$29.13","136,174,634","$90,210,694","7.26 %",2022-05-30 22:31:50
24,"Monero","$3,760,029,803","$207.96","18,128,216","$227,958,141","11.50 %",2022-05-30 22:31:50
25,"Bitcoin Cash","$3,723,500,340","$195.07","19,077,444","$861,086,499","6.20 %",2022-05-30 22:31:50
26,"Stellar","$3,543,949,284","$0.14","24,888,764,783","$232,085,606","9.23 %",2022-05-30 22:31:50
27,"Chainlink","$3,471,897,027","$7.45","467,009,550","$423,736,429","11.73 %",2022-05-30 22:31:50
28,"Ethereum Classic","$3,331,958,757","$24.86","135,035,356","$352,596,767","6.99 %",2022-05-30 22:31:50
29,"OKB","$3,213,972,448","$12.38","260,143,734","$9,057,765","6.23 %",2022-05-30 22:31:50
30,"Cosmos Hub","$3,055,164,659","$10.50","292,586,164","$267,806,299","10.18 %",2022-05-30 22:31:50
32,"Algorand","$2,822,772,556","$0.41","6,863,246,325","$110,977,199","9.41 %",2022-05-30 22:31:50
33,"Flow","$2,790,641,924","$2.69","1,036,200,000","$48,691,944","10.68 %",2022-05-30 22:31:50
34,"Uniswap","$2,562,273,990","$5.63","456,489,583","$147,912,260","14.37 %",2022-05-30 22:31:50
35,"VeChain","$2,169,506,165","$0.03","66,760,741,299","$191,772,496","8.80 %",2022-05-30 22:31:50
37,"Hedera","$2,029,473,402","$0.10","20,969,531,061","$25,930,426","8.13 %",2022-05-30 22:31:50
38,"Tezos","$1,929,220,770","$2.17","888,589,889","$106,610,776","9.74 %",2022-05-30 22:31:50
39,"Internet Computer","$1,913,962,090","$8.19","234,090,538","$113,737,479","14.81 %",2022-05-30 22:31:50
40,"Axie Infinity","$1,904,873,900","$24.06","79,928,927","$285,339,019","31.84 %",2022-05-30 22:31:50
41,"Elrond","$1,903,287,114","$84.81","22,427,092","$82,668,076","12.81 %",2022-05-30 22:31:50
42,"Theta Fuel","$1,886,178,774","$0.06","0","$14,276,256","11.28 %",2022-05-30 22:31:50
44,"Filecoin","$1,737,256,158","$8.21","212,745,072","$172,625,232","8.50 %",2022-05-30 22:31:50
45,"Aave","$1,654,157,225","$121.39","13,869,746","$347,663,922","28.45 %",2022-05-30 22:31:50
46,"KuCoin Token","$1,652,829,591","$16.86","97,984,145","$6,433,124","2.75 %",2022-05-30 22:31:50
47,"Decentraland","$1,617,855,473","$1.08","1,495,010,654","$309,253,891","12.51 %",2022-05-30 22:31:50
48,"cETH","$1,528,947,560","$39.76","38,451,545","$1,264","9.95 %",2022-05-30 22:31:50
50,"EOS","$1,374,974,109","$1.38","996,167,145","$273,360,442","7.56 %",2022-05-30 22:31:50
51,"Theta Network","$1,310,183,044","$1.32","1,000,000,000","$79,717,352","13.91 %",2022-05-30 22:31:50
52,"Klaytn","$1,291,875,696","$0.46","2,842,381,368","$50,947,176","6.67 %",2022-05-30 22:31:50
53,"TrueUSD","$1,251,089,353","$1.00","1,253,248,584","$110,970,404","-0.27 %",2022-05-30 22:31:50
54,"Zcash","$1,231,175,962","$98.65","12,498,885","$156,893,969","11.11 %",2022-05-30 22:31:50
55,"Maker","$1,225,961,686","$1,370.65","901,311","$89,743,481","15.01 %",2022-05-30 22:31:50
58,"cUSDC","$1,169,672,442","$0.02","51,937,871,423","$3","-0.61 %",2022-05-30 22:31:50
59,"Huobi Token","$1,108,488,352","$7.16","154,885,159","$34,196,333","1.74 %",2022-05-30 22:31:50
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-05-30 22:31:50
60,"The Graph","$1,069,210,649","$0.15","6,929,620,630","$80,769,769","9.78 %",2022-05-30 22:31:50
61,"Bitcoin SV","$1,056,000,362","$55.34","19,073,627","$74,605,921","6.21 %",2022-05-30 22:31:50
62,"Fantom","$1,047,983,360","$0.41","2,541,152,731","$430,820,319","11.85 %",2022-05-30 22:31:50
64,"THORChain","$1,007,270,295","$3.31","300,755,175","$169,540,461","23.90 %",2022-05-30 22:31:50
65,"eCash","$976,423,897","$0.00","19,073,529,673,303","$12,747,996","7.03 %",2022-05-30 22:31:50
66,"IOTA","$969,646,191","$0.35","2,779,530,283","$36,559,640","7.60 %",2022-05-30 22:31:50
67,"Quant","$962,081,216","$71.86","13,413,953","$33,570,214","8.32 %",2022-05-30 22:31:50
68,"Helium","$952,559,807","$9.42","100,539,362","$45,992,796","30.07 %",2022-05-30 22:31:50
69,"Pax Dollar","$948,828,388","$1.00","951,666,007","$26,367,885","-0.15 %",2022-05-30 22:31:50
71,"GateToken","$855,926,290","$5.65","151,758,802","$3,664,767","4.72 %",2022-05-30 22:31:50
73,"NEO","$820,956,983","$11.67","70,530,000","$90,535,761","10.99 %",2022-05-30 22:31:50
74,"PancakeSwap","$783,021,139","$4.77","164,183,246","$101,892,454","8.39 %",2022-05-30 22:31:50
75,"Zilliqa","$777,687,621","$0.05","14,391,223,947","$194,302,355","11.84 %",2022-05-30 22:31:50
76,"Terra Luna Classic","$768,841,921","$0.00","0","$640,270,022","27.33 %",2022-05-30 22:31:50
77,"Arweave","$758,842,854","$15.12","50,108,502","$20,834,552","14.27 %",2022-05-30 22:31:50
80,"Waves","$730,411,031","$7.30","100,000,000","$1,618,766,023","66.19 %",2022-05-30 22:31:50
81,"NEXO","$730,138,869","$1.31","560,000,010","$6,790,176","4.65 %",2022-05-30 22:31:50
82,"cDAI","$721,215,551","$0.02","32,834,926,912","$274","-0.28 %",2022-05-30 22:31:50
83,"Synthetix Network Token","$708,366,438","$3.25","217,729,914","$91,811,993","26.31 %",2022-05-30 22:31:50
84,"Loopring","$699,660,577","$0.56","1,245,991,469","$163,242,928","14.70 %",2022-05-30 22:31:50
85,"Kusama","$683,963,951","$76.78","8,980,098","$86,841,512","7.32 %",2022-05-30 22:31:50
86,"Dash","$674,259,847","$62.87","10,751,912","$135,688,886","9.55 %",2022-05-30 22:31:50
88,"Chiliz","$647,406,800","$0.12","5,344,064,580","$68,114,122","7.14 %",2022-05-30 22:31:50
89,"Celo","$631,514,525","$1.44","439,191,694","$39,420,369","7.90 %",2022-05-30 22:31:50
90,"Enjin Coin","$623,551,683","$0.67","934,340,660","$84,474,507","10.24 %",2022-05-30 22:31:50
92,"PAX Gold","$618,430,817","$1,856.08","333,601","$13,442,426","0.02 %",2022-05-30 22:31:50
95,"Amp","$603,902,677","$0.01","48,013,928,909","$5,258,554","7.01 %",2022-05-30 22:31:50
97,"Stacks","$599,401,467","$0.57","1,052,561,462","$11,607,199","8.54 %",2022-05-30 22:31:50
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-05-30 22:31:50
98,"Basic Attention Token","$599,282,456","$0.40","1,498,150,386","$60,728,699","8.03 %",2022-05-30 22:31:50
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-05-30 22:31:50
100,"Harmony","$559,786,574","$0.05","12,082,985,588","$37,750,844","8.53 %",2022-05-30 22:31:50
1,"Bitcoin","$606,088,054,230","$31,785.00","19,054,456","$31,875,582,795","3.56 %",2022-05-31 12:16:09
2,"Ethereum","$239,727,165,010","$1,979.50","120,994,400","$18,031,377,683","3.99 %",2022-05-31 12:16:09
3,"Tether","$72,514,479,890","$1.00","72,537,249,554","$56,309,873,639","-0.08 %",2022-05-31 12:16:09
4,"BNB","$53,961,977,589","$320.83","168,137,036","$1,700,569,163","1.02 %",2022-05-31 12:16:09
5,"USD Coin","$53,996,948,129","$1.00","53,891,623,555","$5,963,706,998","-0.09 %",2022-05-31 12:16:09
6,"Cardano","$22,147,504,520","$0.65","33,820,262,544","$2,340,236,792","24.97 %",2022-05-31 12:16:09
7,"XRP","$20,400,441,510","$0.42","48,343,101,197","$1,743,627,585","5.31 %",2022-05-31 12:16:09
8,"Binance USD","$17,970,498,359","$1.00","17,970,184,510","$6,775,732,749","-0.01 %",2022-05-31 12:16:09
9,"Solana","$15,854,744,120","$46.62","339,529,541","$1,691,249,781","1.11 %",2022-05-31 12:16:09
10,"Polkadot","$11,663,454,677","$10.41","1,117,230,269","$499,026,445","2.14 %",2022-05-31 12:16:09
11,"Dogecoin","$11,505,462,418","$0.09","132,670,764,300","$578,754,499","0.69 %",2022-05-31 12:16:09
12,"Wrapped Bitcoin","$8,701,740,706","$31,793.00","273,702","$597,933,246","3.60 %",2022-05-31 12:16:09
14,"TRON","$7,626,298,431","$0.08","93,951,316,591","$979,349,693","-1.64 %",2022-05-31 12:16:09
15,"Avalanche","$7,398,126,101","$27.19","271,387,491","$940,689,649","1.26 %",2022-05-31 12:16:09
16,"Shiba Inu","$6,552,947,749","$0.00","549,146,987,315,510","$591,287,073","0.06 %",2022-05-31 12:16:09
17,"Dai","$6,360,383,209","$1.00","6,355,177,927","$292,723,482","-0.14 %",2022-05-31 12:16:09
18,"LEO Token","$4,962,194,726","$5.30","935,812,090","$2,316,175","1.92 %",2022-05-31 12:16:09
19,"Litecoin","$4,841,729,773","$68.71","70,405,096","$463,938,405","4.12 %",2022-05-31 12:16:09
20,"Cronos","$4,781,241,117","$0.19","25,263,013,692","$33,303,578","2.75 %",2022-05-31 12:16:09
21,"Polygon","$4,659,820,495","$0.68","6,872,890,164","$461,532,239","7.33 %",2022-05-31 12:16:09
22,"NEAR Protocol","$4,366,869,531","$6.20","701,682,445","$607,507,207","12.12 %",2022-05-31 12:16:09
23,"FTX Token","$3,947,733,266","$29.01","136,174,634","$78,224,299","2.16 %",2022-05-31 12:16:09
24,"Bitcoin Cash","$3,806,061,193","$199.42","19,077,994","$932,576,792","5.54 %",2022-05-31 12:16:09
25,"Stellar","$3,717,744,638","$0.15","24,888,764,097","$313,969,999","6.92 %",2022-05-31 12:16:09
26,"Monero","$3,621,829,846","$200.27","18,128,475","$251,428,090","4.52 %",2022-05-31 12:16:09
27,"Chainlink","$3,494,635,461","$7.46","467,009,550","$390,199,924","3.99 %",2022-05-31 12:16:09
28,"Ethereum Classic","$3,244,243,584","$24.02","135,044,532","$424,177,972","-0.63 %",2022-05-31 12:16:09
29,"OKB","$3,184,042,111","$12.23","260,143,734","$8,555,088","1.89 %",2022-05-31 12:16:09
30,"Cosmos Hub","$3,126,146,456","$10.68","292,586,164","$277,750,086","4.88 %",2022-05-31 12:16:09
32,"Flow","$2,882,803,461","$2.78","1,036,200,000","$93,933,488","7.61 %",2022-05-31 12:16:09
33,"Algorand","$2,857,869,838","$0.42","6,865,571,365","$124,815,493","3.14 %",2022-05-31 12:16:09
34,"Uniswap","$2,642,726,302","$5.80","456,489,583","$146,028,944","8.02 %",2022-05-31 12:16:09
35,"VeChain","$2,235,127,614","$0.03","66,760,741,299","$227,490,180","6.39 %",2022-05-31 12:16:09
37,"Hedera","$2,035,621,085","$0.10","20,969,531,061","$29,846,607","2.68 %",2022-05-31 12:16:09
38,"Axie Infinity","$2,015,212,231","$25.12","79,929,419","$909,879,493","25.28 %",2022-05-31 12:16:09
39,"Internet Computer","$1,954,674,105","$8.35","234,092,424","$132,524,025","9.10 %",2022-05-31 12:16:09
40,"Theta Fuel","$1,886,178,774","$0.06","0","$15,428,842","3.22 %",2022-05-31 12:16:09
41,"Tezos","$1,867,130,201","$2.10","888,811,852","$94,862,271","-2.07 %",2022-05-31 12:16:09
42,"Elrond","$1,870,712,126","$83.27","22,427,092","$74,722,904","-1.09 %",2022-05-31 12:16:09
44,"Filecoin","$1,738,214,539","$8.19","212,745,072","$192,551,143","2.80 %",2022-05-31 12:16:09
45,"Aave","$1,693,767,536","$120.94","13,872,296","$461,435,855","17.17 %",2022-05-31 12:16:09
46,"KuCoin","$1,692,986,814","$17.27","97,984,145","$7,782,253","2.85 %",2022-05-31 12:16:09
47,"Decentraland","$1,633,615,533","$1.09","1,495,121,572","$329,306,635","3.89 %",2022-05-31 12:16:09
48,"cETH","$1,530,634,765","$39.71","38,581,458","$49","3.90 %",2022-05-31 12:16:09
50,"Theta Network","$1,348,577,093","$1.35","1,000,000,000","$85,573,755","7.80 %",2022-05-31 12:16:09
51,"EOS","$1,360,307,433","$1.37","996,230,366","$313,970,227","1.47 %",2022-05-31 12:16:09
52,"Klaytn","$1,281,435,046","$0.45","2,842,536,127","$53,537,677","1.17 %",2022-05-31 12:16:09
53,"TrueUSD","$1,255,063,587","$1.00","1,253,849,559","$123,075,342","-0.04 %",2022-05-31 12:16:09
56,"Maker","$1,205,263,301","$1,336.76","901,311","$86,906,280","2.85 %",2022-05-31 12:16:09
57,"Zcash","$1,180,186,765","$94.57","12,500,950","$157,576,910","-0.62 %",2022-05-31 12:16:09
58,"cUSDC","$1,176,055,124","$0.02","51,915,241,025","$0","-0.10 %",2022-05-31 12:16:09
59,"Huobi","$1,107,640,466","$7.16","154,885,159","$37,574,075","0.85 %",2022-05-31 12:16:09
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-05-31 12:16:09
60,"The Graph","$1,082,190,854","$0.16","6,929,620,630","$73,292,188","3.42 %",2022-05-31 12:16:09
62,"Bitcoin SV","$1,046,334,570","$54.90","19,073,970","$78,896,484","2.19 %",2022-05-31 12:16:09
63,"Fantom","$1,045,586,802","$0.41","2,541,152,731","$392,759,019","4.35 %",2022-05-31 12:16:09
64,"THORChain","$1,021,551,504","$3.38","300,755,175","$180,489,275","10.13 %",2022-05-31 12:16:09
65,"IOTA","$987,493,212","$0.36","2,779,530,283","$28,463,661","4.87 %",2022-05-31 12:16:09
66,"eCash","$979,052,002","$0.00","19,074,067,173,303","$25,458,661","2.98 %",2022-05-31 12:16:09
67,"Quant","$976,346,919","$71.89","13,413,953","$37,128,219","2.16 %",2022-05-31 12:16:09
68,"Pax Dollar","$952,161,921","$1.00","951,666,007","$27,591,983","-0.10 %",2022-05-31 12:16:09
69,"Helium","$937,562,959","$9.29","100,539,362","$49,692,293","7.98 %",2022-05-31 12:16:09
70,"Waves","$909,014,875","$9.13","100,000,000","$3,746,612,845","60.07 %",2022-05-31 12:16:09
72,"GateToken","$852,584,090","$5.62","151,758,802","$3,822,361","1.02 %",2022-05-31 12:16:09
74,"NEO","$824,797,723","$11.69","70,530,000","$92,681,530","2.63 %",2022-05-31 12:16:09
75,"Zilliqa","$795,199,414","$0.06","14,393,824,536","$374,350,069","7.09 %",2022-05-31 12:16:09
76,"PancakeSwap","$780,540,836","$4.69","166,305,554","$90,414,303","-0.44 %",2022-05-31 12:16:09
77,"Terra Luna Classic","$768,841,921","$0.00","0","$530,896,030","-12.09 %",2022-05-31 12:16:09
78,"Arweave","$756,838,770","$15.08","50,108,502","$19,869,391","1.42 %",2022-05-31 12:16:09
79,"cDAI","$728,524,629","$0.02","33,031,109,238","$800","-0.06 %",2022-05-31 12:16:09
80,"NEXO","$723,866,237","$1.31","560,000,010","$6,462,008","2.69 %",2022-05-31 12:16:09
83,"Synthetix Network Token","$709,508,600","$3.23","217,827,871","$98,762,434","9.77 %",2022-05-31 12:16:09
84,"Kusama","$702,723,971","$78.10","8,980,098","$97,791,379","4.66 %",2022-05-31 12:16:09
85,"Loopring","$696,835,467","$0.56","1,245,991,469","$160,949,643","5.30 %",2022-05-31 12:16:09
86,"Dash","$673,434,235","$62.66","10,752,753","$148,663,051","3.44 %",2022-05-31 12:16:09
87,"Chiliz","$660,210,287","$0.12","5,344,064,580","$99,851,053","4.98 %",2022-05-31 12:16:09
88,"Celo","$660,882,062","$1.51","439,191,694","$62,546,872","7.09 %",2022-05-31 12:16:09
89,"Enjin Coin","$660,554,444","$0.71","934,340,660","$138,224,380","10.36 %",2022-05-31 12:16:09
92,"PAX Gold","$618,570,201","$1,852.87","333,601","$9,910,616","-0.33 %",2022-05-31 12:16:09
94,"Stacks","$608,624,358","$0.58","1,052,561,462","$15,902,340","4.04 %",2022-05-31 12:16:09
95,"Basic Attention","$608,481,606","$0.41","1,498,150,386","$70,560,466","4.96 %",2022-05-31 12:16:09
